NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,2,1,1,0.007487177,0.608568,14.70755,9.907561,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.5046,4
1,2,1,1,0.007487177,0.608568,15.20755,9.407559,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.60012,4
1,2,1,1,0.007487177,0.608568,15.70755,8.907557,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.70109,4
1,0,1,1,0.007487177,0.0,16.20755,8.407555,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.80252,4
1,2,1,1,0.007487177,0.608568,16.70756,7.907553,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.90556,4
1,2,1,1,0.007487177,0.608568,17.20756,7.407551,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.00353,4
1,2,1,1,0.007487177,0.608568,17.70756,6.90755,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.10142,4
1,2,1,1,0.007487177,0.608568,18.20756,6.407548,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.20317,4
1,2,1,1,0.007487177,0.608568,18.70757,5.907546,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.3081,4
1,2,1,1,0.007487177,0.608568,19.20757,5.407544,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.40311,4
1,2,1,1,0.007487177,0.608568,19.70757,4.907544,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.5071,4
1,2,0,1,0.007487177,10.60857,0.0,4.407544,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.60436,4
1,2,0,1,0.007487177,1.608568,0.0,3.907545,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.70955,4
1,2,0,1,0.007487177,1.608568,0.0,3.407546,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,14.80274,4
1,2,0,1,0.007487177,0.608568,0.0,2.907546,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,14.91567,4
1,2,0,1,0.007487177,0.608568,0.0,2.407547,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.00302,4
1,2,0,1,0.007487177,0.608568,0.0,1.907547,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.10437,4
1,2,0,1,0.007487177,0.608568,0.0,1.407548,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.21886,4
1,2,0,1,0.007487177,0.608568,0.0,0.9075482,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.30403,4
1,1,0,1,0.1074876,11.50857,0.0,0.5075487,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.40226,2
1,1,2,1,0.7074898,10.90857,0.1085064,0.5075487,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.52206,2
1,1,2,1,1.107491,10.50856,0.1085064,0.5075487,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.60242,2
1,1,2,1,1.607493,10.00856,0.1085064,0.5075487,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.70115,2
1,1,2,1,2.207496,9.40856,0.1085064,0.5075487,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.82453,2
1,1,2,1,2.607497,9.008558,0.1085064,0.5075487,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,15.90388,2
1,1,2,1,3.107499,8.508556,0.1085064,0.5075487,15,3,100.0,100.0,100.0,100.0,1,2,100,100,3,23,16.0003,2
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.104571,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.2010124,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.3029894,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.4041134,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.5028766,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.6018127,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.7039695,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.8050304,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,0.9040152,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.002742,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.103866,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.200836,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.302781,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.402672,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.50338,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.604938,0
0,1,2,2,0.0,0.7075546,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.704609,1
0,1,2,2,0.0,1.207554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.804419,1
0,1,2,2,0.0,1.807554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,1.906214,1
0,1,2,2,0.0,2.207553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,27,13,17,27,2.003416,1
0,1,2,2,0.0,2.707553,0.3085001,0.3085001,15,3,27.0,26.5,3.0,27.0,1,2,27,13,17,27,2.101231,1
0,1,2,2,0.0,3.207552,0.3085001,0.3085001,15,3,27.0,26.0,3.0,27.0,1,2,27,13,17,27,2.204407,1
0,1,2,2,0.0,3.807552,0.3085001,0.3085001,15,3,27.0,25.39999,3.0,27.0,1,2,27,13,17,27,2.307131,1
0,1,2,2,0.0,4.207551,8.3085,0.3085001,15,3,27.0,24.99999,3.0,27.0,1,2,27,13,17,27,2.403067,1
1,1,2,1,19.90756,4.707551,0.3085001,0.3075551,15,3,27.0,24.49999,3.0,27.0,1,2,27,13,17,27,2.503201,1
1,1,2,1,19.40756,5.207551,0.3085001,0.3075551,15,3,27.0,23.99999,3.0,27.0,1,2,27,13,17,27,2.600243,1
1,1,2,1,18.90756,5.707551,0.3085001,0.3075551,15,3,27.0,23.49999,3.0,27.0,1,2,27,13,17,27,2.703892,1
1,1,2,1,18.40756,6.207554,0.3085001,0.3075551,15,3,27.0,22.99998,3.0,27.0,1,2,27,13,17,27,2.802911,1
1,1,2,1,17.80755,6.807556,0.3085001,0.3075551,15,3,27.0,22.39998,3.0,27.0,1,2,27,13,17,27,2.905643,1
1,1,2,1,17.40755,7.207557,0.3085001,0.3075551,15,3,27.0,21.99998,3.0,27.0,1,2,27,13,17,27,3.000065,1
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.0,21.49998,3.0,27.0,1,2,27,13,17,27,3.104302,1
1,1,2,2,16.40755,8.207561,0.3085001,0.3085001,15,3,27.0,20.99998,3.0,27.0,1,2,27,13,17,27,3.203521,1
1,1,2,2,15.90755,8.707563,0.3085,0.3085,15,3,27.0,20.49998,3.0,27.0,1,2,27,13,17,27,3.30356,1
1,1,2,2,15.80755,8.807564,0.3085001,0.3085001,15,3,27.0,19.99997,3.0,27.0,1,2,27,13,17,27,3.403076,0
1,1,2,2,15.80755,8.807564,0.3085001,0.3085001,15,3,27.0,19.49997,3.0,27.0,1,2,27,13,17,27,3.503296,0
1,1,2,2,16.20755,8.407562,0.3085001,0.3085001,15,3,27.0,18.99997,3.0,27.0,1,2,27,13,17,27,3.602951,2
1,1,2,1,16.70755,7.907561,0.3085001,0.3075551,15,3,27.0,18.49997,3.0,27.0,1,2,27,13,17,27,3.703891,2
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.0,17.89997,3.0,27.0,1,2,27,13,17,27,3.805265,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.0,17.49996,3.0,27.0,1,2,27,13,17,27,3.90167,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.0,16.99996,3.0,27.0,1,2,27,13,17,27,4.002373,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.100871,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.203473,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.303383,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.402762,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.505116,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.603642,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.705739,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.802884,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,4.900882,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.003363,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.100053,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.203425,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.303542,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.400822,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.503169,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.600132,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.708647,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.804272,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,5.902486,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.0,1,2,27,13,17,27,6.000815,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.104596,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.200053,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.3048,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.402719,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.508384,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.602008,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.703327,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.801527,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,6.904263,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.003495,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.101892,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.20188,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.30331,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.401407,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.50834,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.602853,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.705022,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.805542,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,7.904485,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,8.004966,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,8.103533,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,8.201774,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,8.304775,0
1,1,2,1,16.90755,7.70756,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,8.404051,0
1,0,2,1,16.90755,0.0,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,8.502136,0
1,0,2,1,16.90755,0.0,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,8.604559,0
1,0,2,1,16.80755,0.0,0.3085001,0.3075551,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,8.703891,1
1,0,2,2,16.30755,0.0,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,8.804248,1
1,0,2,2,15.80755,0.0,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,8.900168,1
1,0,2,2,15.20754,0.0,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,9.008365,1
1,0,2,2,14.80754,0.0,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,9.101142,1
1,1,2,1,14.30754,10.30757,0.3085001,8.307554,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,9.200904,1
1,1,2,2,13.70754,10.90757,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,9.304927,1
1,1,2,2,13.30754,11.30757,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,9.40001,1
1,1,2,2,12.70753,11.90758,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,9.505482,1
1,1,2,2,12.20753,12.40758,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,1,2,27,13,17,27,9.605479,1
1,1,2,2,11.70753,12.90758,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,9.705007,1
0,1,2,2,0.0,13.30758,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,9.800576,1
0,1,2,2,0.0,13.80758,0.3085001,0.3085001,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,9.902072,1
0,1,1,1,0.0,14.30758,2.307555,8.307555,15,3,27.3,16.99996,2.7,27.3,0,2,27,13,17,27,10.00427,1
0,1,2,2,0.0,14.80759,0.3085001,0.3085001,15,3,27.3,17.49996,3.2,27.3,0,2,27,13,17,27,10.1022,1
0,1,2,2,0.0,15.30759,0.3085001,0.3085001,15,3,27.3,17.99997,3.699999,27.3,0,2,27,13,17,27,10.2002,1
0,1,2,2,0.0,15.80759,0.3085001,0.3085001,15,3,27.3,18.49997,4.199999,27.3,0,2,27,13,17,27,10.30417,1
0,1,2,2,0.0,16.30759,0.3085001,0.3085001,15,3,27.3,18.99997,4.699998,27.3,0,2,27,13,17,27,10.4033,1
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,27.3,19.49997,5.199998,27.3,0,2,27,13,17,27,10.50337,1
0,1,2,2,0.0,17.30759,0.3085001,0.3085001,15,3,27.3,19.99997,5.699997,27.3,0,2,27,13,17,27,10.60402,1
0,1,2,2,0.0,17.8076,0.3085001,0.3085001,15,3,27.3,20.49998,6.199997,27.3,0,2,27,13,17,27,10.70255,1
0,1,2,2,0.0,18.3076,0.3085001,0.3085001,15,3,27.3,20.99998,6.699996,27.3,0,2,27,13,17,27,10.80081,1
1,1,2,2,5.807509,18.8076,0.3085001,0.3085001,15,3,27.3,21.59998,7.299996,27.3,1,2,27,13,17,27,10.90525,0
5,1,2,2,4.616865,18.8076,0.3085001,0.3085001,15,3,27.3,21.99998,7.699996,27.3,1,2,27,13,17,27,11.00425,0
5,1,2,2,4.616865,18.8076,0.3085001,0.3085001,15,3,27.3,22.49998,8.199996,27.3,1,2,27,13,17,27,11.1047,0
5,1,2,2,4.616865,18.8076,0.3085001,0.3085001,15,3,27.3,22.99998,8.699998,27.3,1,2,27,13,17,27,11.20176,0
0,1,2,2,0.0,18.8076,0.3085001,0.3085001,15,3,27.3,23.49999,9.2,27.3,0,2,27,13,17,27,11.30327,0
0,1,2,2,0.0,18.8076,0.3085001,0.3085001,15,3,27.3,24.09999,9.800002,27.3,0,2,27,13,17,27,11.40579,0
0,1,2,2,0.0,18.8076,0.3085001,0.3085001,15,3,27.3,24.49999,10.2,27.3,0,2,27,13,17,27,11.50016,0
6,1,2,2,4.457705,18.8076,0.3085001,0.3085001,15,3,27.3,24.99999,10.70001,27.3,1,2,27,13,17,27,11.60353,0
0,1,2,2,0.0,18.8076,0.3085001,0.3085001,15,3,27.3,25.49999,11.20001,27.3,0,2,27,13,17,27,11.7039,0
0,1,2,2,0.0,18.8076,0.3085001,0.3085001,15,3,27.3,26.0,11.70001,27.3,0,2,27,13,17,27,11.80277,0
0,1,2,2,0.0,18.8076,0.3085001,0.3085001,15,3,27.3,26.5,12.20001,27.3,0,2,27,13,17,27,11.90048,0
0,1,2,2,0.0,18.8076,0.3085001,0.3085001,15,3,27.3,27.0,12.70001,27.3,0,2,27,13,17,27,12.00134,1
0,1,2,2,0.0,19.3076,0.3085001,0.3085001,15,3,26.8,27.0,12.70001,27.3,0,2,27,13,17,27,12.102,1
1,1,2,2,4.807505,19.80761,0.3085001,0.3085001,15,3,26.3,27.0,12.70001,27.3,1,2,27,13,17,27,12.20066,1
1,0,2,2,4.307503,0.0,0.3085001,0.3085001,15,3,25.8,27.0,12.70001,27.3,1,2,27,13,17,27,12.30285,1
1,0,2,2,3.807502,0.0,0.3085001,0.3085001,15,3,25.29999,27.0,12.70001,27.3,1,2,27,13,17,27,12.40118,1
1,0,2,2,3.3075,0.0,0.3085001,0.3085001,15,3,24.79999,27.0,12.70001,27.3,1,2,27,13,17,27,12.50322,1
1,0,2,2,2.707498,0.0,0.3085001,0.3085001,15,3,24.19999,27.0,12.70001,27.3,1,2,27,13,17,27,12.60499,1
1,0,2,2,2.307496,0.0,0.3085001,0.3085001,15,3,23.79999,27.0,12.70001,27.3,1,2,27,13,17,27,12.70133,1
1,0,2,2,1.807494,0.0,0.3085001,0.3085001,15,3,23.29999,27.0,12.70001,27.3,1,2,27,13,17,27,12.80277,1
1,0,2,2,1.307492,0.0,0.3085001,0.3085001,15,3,22.79998,27.0,12.70001,27.3,1,2,27,13,17,27,12.90247,1
1,0,2,2,0.9074906,0.0,0.3085001,0.3085001,15,3,22.29998,27.0,12.70001,27.3,1,2,27,13,17,27,13.0039,3
1,0,2,2,0.9074906,0.0,0.008498904,0.6085013,15,3,21.79998,27.0,100.0,100.0,1,2,27,13,17,27,13.10099,3
1,0,2,2,0.9074906,0.0,0.008498904,0.6085013,15,3,21.29998,27.0,100.0,100.0,1,2,27,13,17,27,13.20386,0
1,0,2,2,0.9074906,0.0,1.008499,0.6085013,15,3,20.79998,27.0,100.0,100.0,1,2,27,13,17,27,13.30217,0
1,0,2,2,0.9074906,0.0,1.008499,0.6085013,15,3,20.19997,27.0,100.0,100.0,1,2,27,13,17,27,13.40608,0
1,0,2,2,0.9074906,0.0,1.008499,0.6085013,15,3,19.79997,27.0,100.0,100.0,1,2,27,13,17,27,13.50247,0
1,0,2,2,0.9074906,0.0,1.008499,0.6085013,15,3,19.29997,27.0,100.0,100.0,1,2,27,13,17,27,13.60225,1
1,0,6,1,0.5074891,0.0,6.057717,8.607555,15,3,18.69997,27.0,100.0,100.0,1,2,27,13,17,27,13.70771,0
1,0,6,1,0.5074891,0.0,5.657716,8.607555,15,3,18.29997,27.0,100.0,100.0,1,2,27,13,17,27,13.80119,0
1,0,2,2,0.9074906,0.0,1.008499,0.6085013,15,3,17.79996,27.0,100.0,100.0,1,2,27,13,17,27,13.90114,2
1,0,2,2,1.407493,0.0,1.008499,0.6085013,15,3,17.29996,27.0,100.0,100.0,1,2,27,13,17,27,14.00036,2
1,0,2,2,1.907494,0.0,0.008498904,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.10374,2
1,0,2,2,2.407496,0.0,0.008498904,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.20142,2
1,0,2,2,2.907498,0.0,0.008498904,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.30037,2
1,0,2,2,3.4075,0.0,0.008498904,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.40459,0
1,0,2,2,3.4075,0.0,0.008498904,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.50069,0
1,0,2,2,3.4075,0.0,0.008498904,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.60308,3
1,0,2,2,3.4075,0.0,0.008498904,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.70307,0
1,0,2,2,3.4075,0.0,1.008499,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.80193,0
1,0,2,2,3.4075,0.0,1.008499,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,14.90059,0
1,0,2,2,3.4075,0.0,4.008498,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,15.00451,0
1,0,2,2,3.4075,0.0,4.008498,0.6085013,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,15.10228,0
1,0,0,2,3.4075,0.0,0.0,0.6085013,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.20497,0
1,0,0,2,3.4075,0.0,0.0,0.6085013,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.3019,0
1,0,0,2,3.4075,0.0,0.0,0.6085013,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.4052,0
1,2,2,2,3.4075,0.208555,4.908498,0.7085016,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.50426,3
1,2,0,2,3.4075,0.208555,0.0,1.208503,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.60388,3
2,2,0,2,0.4084452,0.208555,0.0,1.808506,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.70507,3
2,2,0,2,0.4084452,0.208555,0.0,2.308508,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.80526,3
2,2,0,2,0.4084452,0.208555,0.0,2.308508,15,3,17.29996,26.7,100.0,100.0,0,2,27,13,17,27,15.90078,0
2,2,2,2,0.4084452,0.208555,6.308492,2.308508,15,3,17.29996,26.7,100.0,100.0,1,2,27,13,17,27,16.00291,0
2,2,0,2,0.4084452,0.208555,0.0,2.80851,15,3,17.29996,27.3,100.0,100.0,0,2,27,13,17,27,16.10554,3
2,2,0,2,0.4084452,0.208555,0.0,3.308511,15,3,17.29996,27.3,100.0,100.0,0,2,27,13,17,27,16.20544,3
2,2,0,2,0.4084452,0.208555,0.0,3.708512,15,3,17.29996,27.3,100.0,100.0,0,2,27,13,17,27,16.30136,3
1,1,0,2,3.4075,1.20761,0.0,4.208515,15,3,17.29996,27.3,100.0,100.0,0,2,27,13,17,27,16.40252,3
2,2,0,2,0.4084452,0.208555,0.0,4.708516,15,3,17.29996,27.3,100.0,100.0,0,2,27,13,17,27,16.50201,3
2,2,0,2,0.108444,0.5085562,0.0,4.808517,15,3,17.29996,27.3,100.0,100.0,0,2,27,13,17,27,16.60209,1
2,2,2,2,0.008443591,0.6085566,4.808483,4.808517,15,3,17.29996,27.3,100.0,100.0,1,2,27,13,17,27,16.70158,1
2,2,2,2,0.008443591,0.6085566,4.808483,4.808517,15,3,17.29996,27.3,100.0,100.0,1,2,27,13,17,27,16.80266,0
1,2,2,2,3.007499,0.6085566,4.808483,4.808517,15,3,17.29996,27.3,100.0,100.0,1,2,27,13,17,27,16.90136,0
1,2,2,2,3.007499,0.6085566,4.808483,4.808517,15,3,17.29996,27.3,100.0,100.0,1,2,27,13,17,27,17.00457,0
1,2,2,2,3.007499,0.6085566,4.808483,4.808517,15,3,17.29996,27.3,100.0,100.0,1,2,27,13,17,27,17.10253,0
0,2,2,2,0.0,0.6085566,4.808483,4.808517,15,3,17.29996,27.3,100.0,100.0,0,2,27,13,17,27,17.20135,0
